id,symbol,name,current_price,price_change_percentage_24h,type
sentient,sent,Sentient,0.01935316,14.16467,gainer
venice-token,vvv,Venice Token,6.61,11.73119,gainer
kite-2,kite,Kite,0.173157,8.11431,gainer
kinesis-gold,kau,Kinesis Gold,145.74,7.78895,gainer
convex-finance,cvx,Convex Finance,1.74,7.21981,gainer
siren-2,siren,Siren,1.75,6.27092,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01390034,6.06288,gainer
akash-network,akt,Akash Network,0.514947,5.82051,gainer
chiliz,chz,Chiliz,0.04290726,5.3849,gainer
lido-dao,ldo,Lido DAO,0.320638,5.3125,gainer
bitcoin-cash,bch,Bitcoin Cash,454.09,-5.96979,loser
kaspa,kas,Kaspa,0.03302382,-5.22231,loser
hyperliquid,hype,Hyperliquid,37.91,-4.44168,loser
conflux-token,cfx,Conflux,0.054053,-4.33472,loser
just,jst,JUST,0.05839,-3.66571,loser
qubic-network,qubic,Qubic,1e-06,-3.31043,loser
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.43927,-2.98072,loser
wemix-token,wemix,WEMIX,0.256493,-2.9293,loser
lighter,lit,Lighter,0.835702,-2.69824,loser
btse-token,btse,BTSE Token,1.43,-2.58579,loser
