id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.34,85.85065,gainer
story-2,ip,Story,11.17,31.1259,gainer
worldcoin-wld,wld,Worldcoin,1.76,16.97812,gainer
aethir,ath,Aethir,0.04262882,9.24832,gainer
axelar,axl,Axelar,0.324405,6.2847,gainer
mantle,mnt,Mantle,1.23,4.68291,gainer
hash-2,hash,Provenance Blockchain,0.02687264,4.59296,gainer
rekt-4,rekt,Rekt,8.16877e-07,4.18106,gainer
celestia,tia,Celestia,1.8,4.10785,gainer
wormhole,w,Wormhole,0.084903,3.84103,gainer
four,form,Four,3.11,-18.13336,loser
world-liberty-financial,wlfi,World Liberty Financial,0.199159,-6.3672,loser
build-on,b,BUILDon,0.590926,-6.01019,loser
syrup,syrup,Maple Finance,0.460466,-5.44291,loser
zebec-network,zbcn,Zebec Network,0.0039724,-5.17525,loser
pump-fun,pump,Pump.fun,0.00466723,-5.01416,loser
pendle,pendle,Pendle,4.69,-4.44545,loser
telcoin,tel,Telcoin,0.00489965,-4.35313,loser
wemix-token,wemix,WEMIX,0.748151,-4.18376,loser
mog-coin,mog,Mog Coin,8.85822e-07,-3.89555,loser
