id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00963231,7.47373,gainer
okb,okb,OKB,119.7,2.32958,gainer
wemix-token,wemix,WEMIX,0.804271,1.56175,gainer
build-on,b,BUILDon,0.564925,1.08821,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.02845,gainer
kava,kava,Kava,0.38076,0.65684,gainer
usdb,usdb,USDB,0.999751,0.57098,gainer
trip,trip,Trip,15.91,0.5308,gainer
monero,xmr,Monero,266.24,0.44498,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.251956,0.36435,gainer
pump-fun,pump,Pump.fun,0.00308169,-12.35286,loser
rekt-4,rekt,Rekt,1.02e-06,-11.17503,loser
based-brett,brett,Brett,0.052066,-9.1819,loser
keeta,kta,Keeta,1.3,-9.13755,loser
raydium,ray,Raydium,3.39,-9.07374,loser
telcoin,tel,Telcoin,0.00526671,-8.82365,loser
virtual-protocol,virtual,Virtuals Protocol,1.22,-8.46383,loser
aerodrome-finance,aero,Aerodrome Finance,1.31,-8.10389,loser
reserve-rights-token,rsr,Reserve Rights,0.00860814,-8.03599,loser
snek,snek,Snek,0.00506091,-7.95738,loser
