id,symbol,name,current_price,price_change_percentage_24h,type
enjincoin,enj,Enjin Coin,0.085592,39.40271,gainer
siren-2,siren,Siren,0.847033,17.35501,gainer
chiliz,chz,Chiliz,0.04252198,16.5918,gainer
edgex,edge,edgeX,1.16,15.13605,gainer
arweave,ar,Arweave,1.97,12.00854,gainer
hash-2,hash,Provenance Blockchain,0.01225665,11.18274,gainer
conflux-token,cfx,Conflux,0.058902,10.5322,gainer
fartcoin,fartcoin,Fartcoin,0.212019,10.14453,gainer
lido-dao,ldo,Lido DAO,0.386723,10.0661,gainer
starknet,strk,Starknet,0.0352793,9.64396,gainer
ravedao,rave,RaveDAO,14.07,-25.40159,loser
just,jst,JUST,0.060568,-23.95597,loser
river,river,River,7.8,-13.40279,loser
gekko,gekko,GEKKO,6.59153e-07,-5.13702,loser
genius-3,genius,Genius,0.630118,-5.12642,loser
zcash,zec,Zcash,339.19,-4.21105,loser
dexe,dexe,DeXe,11.49,-3.92762,loser
zero-gravity,0g,0G,0.595154,-3.51376,loser
falcon-finance-ff,ff,Falcon Finance,0.076706,-3.44934,loser
ultima,ultima,Ultima,4193.57,-3.312,loser
