id,symbol,name,current_price,price_change_percentage_24h,type
ethena,ena,Ethena,0.147084,45.0,gainer
bitway,btw,Bitway,0.454876,27.7,gainer
plasma,xpl,Plasma,0.104482,25.3,gainer
bitcoin-cash,bch,Bitcoin Cash,275.48,24.3,gainer
pieverse,pieverse,Pieverse,1.17,23.6,gainer
derive,drv,Derive,0.117643,23.2,gainer
blockstack,stx,Stacks,0.16537,21.6,gainer
fartcoin,fartcoin,Fartcoin,0.190258,19.9,gainer
pump-fun,pump,Pump.fun,0.00418651,19.8,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.160354,18.7,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.225033,-10.7,loser
humanity,h,Humanity,0.07512,-7.1,loser
memecore,m,MemeCore,1.14,-6.7,loser
zano,zano,Zano,7.89,-2.4,loser
hash-2,hash,Provenance Blockchain,0.00818744,-1.8,loser
figure-heloc,figr_heloc,Figure Heloc,1.026,-1.6,loser
ultima,ultima,Ultima,2347.76,-1.4,loser
monero,xmr,Monero,413.84,-0.8,loser
apxusd,apxusd,apxUSD,0.95277,-0.8,loser
reallink,real,RealLink,0.082327,-0.8,loser
