id,symbol,name,current_price,price_change_percentage_24h,type
btse-token,btse,BTSE Token,1.6,18.4853,gainer
canton-network,cc,Canton,0.105971,17.80196,gainer
monad,mon,Monad,0.02357866,15.78225,gainer
conflux-token,cfx,Conflux,0.076092,10.8309,gainer
basic-attention-token,bat,Basic Attention,0.222596,10.75495,gainer
zcash,zec,Zcash,445.33,9.39,gainer
sonic-3,s,Sonic,0.074547,9.11465,gainer
dash,dash,Dash,39.73,8.19186,gainer
compound-governance-token,comp,Compound,26.08,7.3592,gainer
plasma,xpl,Plasma,0.135099,7.12452,gainer
apenft,nft,AINFT,3.5056e-07,-4.52052,loser
fasttoken,ftn,Fasttoken,1.081,-3.92866,loser
just,jst,JUST,0.03823702,-3.3385,loser
pippin,pippin,pippin,0.481979,-2.58914,loser
zebec-network,zbcn,Zebec Network,0.00273267,-1.73807,loser
nexo,nexo,NEXO,0.910114,-1.57379,loser
helium,hnt,Helium,1.5,-1.43623,loser
olympus,ohm,Olympus,21.73,-1.35908,loser
undeads-games,uds,Undeads Games,2.34,-1.2855,loser
layerzero,zro,LayerZero,1.26,-1.07602,loser
