id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.672715,26.20409,gainer
akash-network,akt,Akash Network,0.625002,22.82778,gainer
stasis-eurs,eurs,STASIS EURO,1.42,16.06214,gainer
skyai,skyai,SkyAI,0.467485,15.32892,gainer
terra-luna,lunc,Terra Luna Classic,8.18e-05,14.53078,gainer
genius-3,genius,Genius,0.568867,12.90914,gainer
gnosis,gno,Gnosis,137.32,10.25573,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.389701,10.19311,gainer
zksync,zk,ZKsync,0.01656358,8.33257,gainer
orca,orca,Orca,2.09,8.21158,gainer
megaeth,mega,MegaETH,0.129879,-14.9919,loser
just,jst,JUST,0.081882,-5.51738,loser
ravedao,rave,RaveDAO,0.647208,-4.90135,loser
dexe,dexe,DeXe,10.18,-4.83283,loser
kinesis-silver,kag,Kinesis Silver,72.82,-3.64627,loser
siren-2,siren,Siren,0.688963,-3.60736,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00967407,-3.35317,loser
rain,rain,Rain,0.00761463,-3.24675,loser
arbitrum,arb,Arbitrum,0.118583,-3.07116,loser
humanity,h,Humanity,0.189792,-2.91757,loser
