id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.71,24.76649,gainer
zero-gravity,0g,0G,1.08,10.42872,gainer
undeads-games,uds,Undeads Games,2.45,8.23152,gainer
humanity,h,Humanity,0.166525,7.77991,gainer
canton-network,cc,Canton,0.127002,7.33329,gainer
midnight-3,night,Midnight,0.090992,6.84201,gainer
kinesis-gold,kau,Kinesis Gold,140.24,5.84286,gainer
xdce-crowd-sale,xdc,XDC Network,0.052151,4.74623,gainer
monad,mon,Monad,0.02275458,4.26578,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.262895,4.17452,gainer
hash-2,hash,Provenance Blockchain,0.02849074,-6.31081,loser
merlin-chain,merl,Merlin Chain,0.343991,-4.42037,loser
the-graph,grt,The Graph,0.03695355,-3.68306,loser
zebec-network,zbcn,Zebec Network,0.00246938,-3.39044,loser
near,near,NEAR Protocol,1.54,-3.11537,loser
sun-token,sun,Sun Token,0.01885369,-3.0902,loser
sky,sky,Sky,0.06236,-3.02666,loser
uniswap,uni,Uniswap,6.11,-2.88147,loser
bitcoin-cash-sv,bsv,Bitcoin SV,17.75,-2.82392,loser
arweave,ar,Arweave,3.64,-2.80782,loser
