id,symbol,name,current_price,price_change_percentage_24h,type
jasmycoin,jasmy,JasmyCoin,0.00923739,14.77953,gainer
river,river,River,18.75,11.03535,gainer
rain,rain,Rain,0.00900549,10.71911,gainer
chain-2,xcn,Onyxcoin,0.00968956,7.28781,gainer
memecore,m,MemeCore,1.65,6.01699,gainer
golem,glm,Golem,0.263503,4.61759,gainer
just,jst,JUST,0.04238094,2.0306,gainer
virtual-protocol,virtual,Virtuals Protocol,1.12,1.71591,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,27.66,1.56832,gainer
wrapped-hype,whype,Wrapped HYPE,27.39,1.5352,gainer
hash-2,hash,Provenance Blockchain,0.02687819,-10.50299,loser
midnight-3,night,Midnight,0.077262,-8.39351,loser
merlin-chain,merl,Merlin Chain,0.246086,-6.12376,loser
bittorrent,btt,BitTorrent,4.34503e-07,-5.82197,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.286247,-5.40571,loser
spx6900,spx,SPX6900,0.610428,-5.39096,loser
sei-network,sei,Sei,0.126876,-5.28091,loser
theta-token,theta,Theta Network,0.312662,-5.24531,loser
sui,sui,Sui,1.87,-5.23475,loser
zebec-network,zbcn,Zebec Network,0.00289398,-4.92895,loser
