id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,5.19,16.38041,gainer
hyperliquid,hype,Hyperliquid,34.56,12.25425,gainer
lombard-protocol,bard,Lombard,1.2,10.92242,gainer
stable-2,stable,​​Stable,0.02870102,10.42789,gainer
pippin,pippin,pippin,0.364213,9.71044,gainer
zcash,zec,Zcash,221.52,8.79447,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.162631,8.03351,gainer
siren-2,siren,Siren,0.478882,7.29762,gainer
morpho,morpho,Morpho,2.03,7.09381,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00715409,6.81302,gainer
stasis-eurs,eurs,STASIS EURO,0.93704,-24.86505,loser
river,river,River,11.19,-17.67764,loser
official-trump,trump,Official Trump,2.91,-4.23137,loser
just,jst,JUST,0.04855449,-4.01498,loser
sun-token,sun,Sun Token,0.01585991,-3.47231,loser
helium,hnt,Helium,1.13,-3.36074,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.45,-3.29472,loser
plasma,xpl,Plasma,0.092252,-2.99589,loser
memecore,m,MemeCore,1.48,-2.57088,loser
comedian,ban,Comedian,0.113413,-2.41688,loser
