id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.76,189.92187,gainer
worldcoin-wld,wld,Worldcoin,1.13,13.83012,gainer
spx6900,spx,SPX6900,1.26,10.14782,gainer
four,form,Four,4.04,8.84772,gainer
story-2,ip,Story,8.72,8.01541,gainer
dogecoin,doge,Dogecoin,0.228507,5.39213,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.228228,5.37874,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03029817,5.34045,gainer
zcash,zec,Zcash,49.38,5.0751,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.41,4.26826,gainer
hash-2,hash,Provenance Blockchain,0.02477703,-4.8691,loser
okb,okb,OKB,195.53,-4.80477,loser
instadapp,fluid,Fluid,5.84,-4.01517,loser
saros-finance,saros,Saros,0.346835,-3.86671,loser
memecore,m,MemeCore,1.8,-3.3762,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-2.95536,loser
superfarm,super,SuperVerse,0.580954,-2.64856,loser
crypto-com-chain,cro,Cronos,0.260608,-2.29495,loser
sky,sky,Sky,0.070513,-2.0659,loser
syrup,syrup,Maple Finance,0.492929,-1.73076,loser
