id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,5.58,14.78709,gainer
falcon-finance-ff,ff,Falcon Finance,0.144668,12.91959,gainer
ape-and-pepe,apepe,Ape and Pepe,1.89e-06,12.33717,gainer
plasma,xpl,Plasma,0.261388,11.63807,gainer
hash-2,hash,Provenance Blockchain,0.03159401,11.20261,gainer
aster-2,aster,Aster,1.35,7.13078,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,41.1,5.64455,gainer
wrapped-hype,whype,Wrapped HYPE,40.89,5.63593,gainer
hyperliquid,hype,Hyperliquid,40.86,5.32263,gainer
zencash,zen,Horizen,15.93,4.40305,gainer
soon-2,soon,SOON,1.26,-24.4363,loser
zcash,zec,Zcash,573.75,-14.96962,loser
starknet,strk,Starknet,0.190111,-13.03291,loser
syrup,syrup,Maple Finance,0.372378,-12.54084,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.253571,-11.32875,loser
dash,dash,Dash,76.13,-9.46373,loser
instadapp,fluid,Fluid,3.23,-9.41736,loser
pump-fun,pump,Pump.fun,0.00308306,-9.14328,loser
mantle,mnt,Mantle,1.089,-8.88791,loser
aethir,ath,Aethir,0.02014439,-8.76883,loser
