id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.3873,12.00868,gainer
tominet,tomi,TOMI,2.69e-06,10.72346,gainer
canton-network,cc,Canton,0.076868,7.92726,gainer
hash-2,hash,Provenance Blockchain,0.03101476,5.05495,gainer
midnight-3,night,Midnight,0.062776,4.10322,gainer
syrup,syrup,Maple Finance,0.27371,2.39196,gainer
kinesis-silver,kag,Kinesis Silver,66.33,1.88279,gainer
memecore,m,MemeCore,1.67,1.83254,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,0.86463,gainer
whitebit,wbt,WhiteBIT Coin,58.12,0.8343,gainer
leo-token,leo,LEO Token,7.35,-19.59561,loser
ultima,ultima,Ultima,4933.59,-11.74189,loser
pump-fun,pump,Pump.fun,0.00204382,-11.34394,loser
fartcoin,fartcoin,Fartcoin,0.309107,-11.24258,loser
kaia,kaia,Kaia,0.062119,-10.73096,loser
pendle,pendle,Pendle,1.81,-10.58386,loser
aster-2,aster,Aster,0.710687,-9.68927,loser
bittensor,tao,Bittensor,234.33,-9.2591,loser
pancakeswap-token,cake,PancakeSwap,1.86,-8.99987,loser
ether-fi,ethfi,Ether.fi,0.714249,-8.76988,loser
