id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.93,27.6556,gainer
conflux-token,cfx,Conflux,0.119354,18.54307,gainer
canton-network,cc,Canton,0.1276,17.28412,gainer
zebec-network,zbcn,Zebec Network,0.00375096,12.36594,gainer
axycoin,axyc,AxyCoin,1.59,11.98167,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.386698,11.89249,gainer
fasttoken,ftn,Fasttoken,2.01,10.0425,gainer
aerodrome-finance,aero,Aerodrome Finance,1.14,7.56322,gainer
soon-2,soon,SOON,2.14,6.81179,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,6.42842,gainer
zcash,zec,Zcash,487.4,-17.11628,loser
starknet,strk,Starknet,0.160301,-14.31168,loser
dash,dash,Dash,68.28,-11.7042,loser
zero-gravity,0g,0G,1.36,-10.25289,loser
plasma,xpl,Plasma,0.282526,-10.24578,loser
zksync,zk,ZKsync,0.052856,-9.92074,loser
official-trump,trump,Official Trump,8.11,-9.80342,loser
hash-2,hash,Provenance Blockchain,0.02906618,-9.06035,loser
arweave,ar,Arweave,5.04,-8.06117,loser
origintrail,trac,OriginTrail,0.630738,-7.07003,loser
