id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.07,27.05972,gainer
pippin,pippin,pippin,0.429191,20.12288,gainer
myx-finance,myx,MYX Finance,3.57,11.42177,gainer
apenft,nft,AINFT,3.96005e-07,9.67665,gainer
hash-2,hash,Provenance Blockchain,0.03126213,3.78466,gainer
xdce-crowd-sale,xdc,XDC Network,0.04890127,3.60863,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
undeads-games,uds,Undeads Games,2.63,1.6207,gainer
usdb,usdb,USDB,1.007,1.57492,gainer
just,jst,JUST,0.03934083,1.43778,gainer
aster-2,aster,Aster,0.824755,-12.07308,loser
basic-attention-token,bat,Basic Attention,0.222798,-11.84503,loser
midnight-3,night,Midnight,0.05977,-10.61651,loser
zebec-network,zbcn,Zebec Network,0.00240669,-10.34392,loser
ondo-finance,ondo,Ondo,0.40443,-10.16213,loser
raydium,ray,Raydium,0.939912,-9.50926,loser
ethena,ena,Ethena,0.216011,-9.35843,loser
telcoin,tel,Telcoin,0.00403317,-9.25526,loser
virtual-protocol,virtual,Virtuals Protocol,0.711321,-8.83263,loser
pump-fun,pump,Pump.fun,0.00247145,-8.77016,loser
