id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.081511,47.94679,gainer
dash,dash,Dash,42.83,36.83809,gainer
zcash,zec,Zcash,231.26,35.64071,gainer
chainopera-ai,coai,ChainOpera AI,6.54,23.47706,gainer
cheems-token,cheems,Cheems Token,1.95e-06,19.16175,gainer
havven,snx,Synthetix,1.27,16.06085,gainer
hash-2,hash,Provenance Blockchain,0.03893456,9.3144,gainer
litecoin,ltc,Litecoin,130.01,8.94309,gainer
aethir,ath,Aethir,0.054261,8.70032,gainer
ape-and-pepe,apepe,Ape and Pepe,1.81e-06,8.39151,gainer
mantle,mnt,Mantle,2.31,-14.57951,loser
doublezero,2z,DoubleZero,0.340051,-14.41056,loser
aster-2,aster,Aster,1.61,-13.92079,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.493225,-10.29702,loser
plasma,xpl,Plasma,0.739846,-8.77451,loser
pancakeswap-token,cake,PancakeSwap,3.71,-7.91234,loser
instadapp,fluid,Fluid,6.16,-5.81771,loser
okb,okb,OKB,205.35,-5.72137,loser
morpho,morpho,Morpho,1.65,-5.60656,loser
telcoin,tel,Telcoin,0.00407414,-4.97441,loser
