id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.039,27.7041,gainer
rekt-4,rekt,Rekt,8.36152e-07,16.83577,gainer
keeta,kta,Keeta,0.906792,13.02969,gainer
four,form,Four,3.66,10.76032,gainer
syrup,syrup,Maple Finance,0.502403,10.01492,gainer
telcoin,tel,Telcoin,0.00492045,8.29315,gainer
okb,okb,OKB,178.1,7.54379,gainer
virtual-protocol,virtual,Virtuals Protocol,1.13,6.79776,gainer
ethena,ena,Ethena,0.725575,6.654,gainer
evervalue-coin,eva,EverValue Coin,23.21,5.67479,gainer
walrus-2,wal,Walrus,0.419443,-4.53154,loser
helium,hnt,Helium,2.47,-4.42926,loser
world-liberty-financial,wlfi,World Liberty Financial,0.216647,-3.75577,loser
bitget-token,bgb,Bitget Token,5.01,-3.37414,loser
ondo-finance,ondo,Ondo,0.935325,-2.41459,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.277994,-2.39926,loser
wemix-token,wemix,WEMIX,0.712742,-2.15869,loser
xdce-crowd-sale,xdc,XDC Network,0.078539,-1.4685,loser
jupiter-exchange-solana,jup,Jupiter,0.497297,-1.2855,loser
stellar,xlm,Stellar,0.360963,-1.27522,loser
