id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.136385,39.17399,gainer
pump-fun,pump,Pump.fun,0.0036029,16.46777,gainer
lido-dao,ldo,Lido DAO,1.55,10.25922,gainer
toshi,toshi,Toshi,0.00080241,9.74199,gainer
vision-3,vsn,Vision,0.216186,8.94909,gainer
creditcoin-2,ctc,Creditcoin,0.723497,6.531,gainer
wemix-token,wemix,WEMIX,0.834689,5.70616,gainer
uniswap,uni,Uniswap,11.45,4.33691,gainer
bitcoin-cash,bch,Bitcoin Cash,590.99,3.44565,gainer
crypto-com-chain,cro,Cronos,0.167974,3.40509,gainer
fartcoin,fartcoin,Fartcoin,0.983862,-9.6951,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-8.41272,loser
hash-2,hash,Provenance Blockchain,0.027404,-8.34403,loser
zebec-network,zbcn,Zebec Network,0.00475484,-8.09882,loser
mog-coin,mog,Mog Coin,1.39e-06,-6.62536,loser
spx6900,spx,SPX6900,1.8,-6.59103,loser
bittensor,tao,Bittensor,365.16,-6.41757,loser
dogwifcoin,wif,dogwifhat,0.946989,-6.26141,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03732307,-6.18781,loser
based-brett,brett,Brett,0.056658,-5.79129,loser
