id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.25,19.18391,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.453497,12.266,gainer
dash,dash,Dash,46.72,9.65176,gainer
ethena,ena,Ethena,0.445621,8.56603,gainer
basic-attention-token,bat,Basic Attention,0.200416,7.53384,gainer
telcoin,tel,Telcoin,0.00402117,6.14963,gainer
bittensor,tao,Bittensor,396.7,5.17185,gainer
pump-fun,pump,Pump.fun,0.00357711,2.85926,gainer
morpho,morpho,Morpho,1.8,2.59548,gainer
toshi,toshi,Toshi,0.00071974,2.55583,gainer
chainopera-ai,coai,ChainOpera AI,13.85,-28.22662,loser
origintrail,trac,OriginTrail,0.629163,-14.92436,loser
myx-finance,myx,MYX Finance,2.74,-12.43462,loser
ai-companions,aic,AI Companions,0.360624,-11.72656,loser
zora,zora,Zora,0.093439,-11.48345,loser
spx6900,spx,SPX6900,0.950442,-11.11009,loser
helium,hnt,Helium,1.84,-9.14483,loser
merlin-chain,merl,Merlin Chain,0.330265,-8.43935,loser
doublezero,2z,DoubleZero,0.227503,-8.43102,loser
syrup,syrup,Maple Finance,0.373868,-7.77953,loser
