id,symbol,name,current_price,price_change_percentage_24h,type
flow,flow,Flow,0.068788,56.26109,gainer
dexe,dexe,DeXe,5.05,14.47564,gainer
hyperliquid,hype,Hyperliquid,34.78,11.19317,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.18,11.14012,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.169291,10.61332,gainer
kaia,kaia,Kaia,0.054788,9.77063,gainer
zksync,zk,ZKsync,0.01995775,9.56841,gainer
ether-fi,ethfi,Ether.fi,0.593311,9.46872,gainer
grass,grass,Grass,0.348913,8.94071,gainer
akash-network,akt,Akash Network,0.422968,8.84363,gainer
stasis-eurs,eurs,STASIS EURO,0.937125,-24.83274,loser
lombard-protocol,bard,Lombard,1.13,-7.5178,loser
humanity,h,Humanity,0.128505,-7.27615,loser
memecore,m,MemeCore,1.46,-5.04913,loser
comedian,ban,Comedian,0.110515,-4.4587,loser
flying-tulip,ft,Flying Tulip,0.097229,-2.30872,loser
sun-token,sun,Sun Token,0.01585823,-2.16572,loser
helium,hnt,Helium,1.14,-2.05858,loser
official-trump,trump,Official Trump,2.93,-1.35766,loser
dogwifcoin,wif,dogwifhat,0.174349,-1.11604,loser
