id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.42,11.82816,gainer
midnight-3,night,Midnight,0.099196,11.48801,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.93,9.99549,gainer
stable-2,stable,​​Stable,0.01344402,4.91891,gainer
vision-3,vsn,Vision,0.082353,3.395,gainer
hyperliquid,hype,Hyperliquid,25.85,3.05265,gainer
hash-2,hash,Provenance Blockchain,0.03141562,3.04524,gainer
wrapped-hype,whype,Wrapped HYPE,25.84,2.96803,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,26.06,2.81672,gainer
zcash,zec,Zcash,542.17,2.60711,gainer
merlin-chain,merl,Merlin Chain,0.306809,-11.17191,loser
kinesis-gold,kau,Kinesis Gold,139.08,-10.99576,loser
kinesis-silver,kag,Kinesis Silver,72.27,-9.55358,loser
canton-network,cc,Canton,0.128182,-6.7148,loser
dogwifcoin,wif,dogwifhat,0.290509,-6.67611,loser
fartcoin,fartcoin,Fartcoin,0.28857,-6.42503,loser
the-graph,grt,The Graph,0.03535935,-5.93759,loser
arweave,ar,Arweave,3.48,-5.85666,loser
memecore,m,MemeCore,1.45,-5.24405,loser
jupiter-exchange-solana,jup,Jupiter,0.188972,-4.74451,loser
