id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.351841,64.14065,gainer
aster-2,aster,Aster,2.11,39.5639,gainer
zcash,zec,Zcash,54.41,13.77967,gainer
linea,linea,Linea,0.03064935,13.35966,gainer
toshi,toshi,Toshi,0.00081637,12.12722,gainer
syndicate-3,synd,Syndicate,1.043,10.848,gainer
avantis,avnt,Avantis,1.98,9.67661,gainer
immutable-x,imx,Immutable,0.724571,8.68456,gainer
pancakeswap-token,cake,PancakeSwap,2.81,7.86006,gainer
berachain-bera,bera,Berachain,2.6,7.35262,gainer
zero-gravity,0g,0G,5.51,-19.43334,loser
story-2,ip,Story,11.87,-13.69726,loser
sun-token,sun,Sun Token,0.0299185,-12.08625,loser
keeta,kta,Keeta,0.904548,-10.89756,loser
zebec-network,zbcn,Zebec Network,0.00399462,-10.50467,loser
memecore,m,MemeCore,2.4,-9.72865,loser
build-on,b,BUILDon,0.350392,-8.3146,loser
dexe,dexe,DeXe,9.92,-5.65583,loser
worldcoin-wld,wld,Worldcoin,1.3,-4.83647,loser
aethir,ath,Aethir,0.057191,-3.58445,loser
