id,symbol,name,current_price,price_change_percentage_24h,type
bitget-token,bgb,Bitget Token,5.15,9.53791,gainer
pump-fun,pump,Pump.fun,0.00387824,7.24477,gainer
walrus-2,wal,Walrus,0.436802,7.23535,gainer
ondo-finance,ondo,Ondo,0.967085,6.51331,gainer
fartcoin,fartcoin,Fartcoin,0.792314,5.78929,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03075871,5.5071,gainer
sky,sky,Sky,0.07238,5.40279,gainer
dogwifcoin,wif,dogwifhat,0.812269,5.40062,gainer
instadapp,fluid,Fluid,6.36,5.1469,gainer
reserve-rights-token,rsr,Reserve Rights,0.00766244,4.51428,gainer
memecore,m,MemeCore,0.827498,-7.40433,loser
tokenize-xchange,tkx,Tokenize Xchange,4.93,-4.30318,loser
mantle,mnt,Mantle,1.11,-2.369,loser
flare-networks,flr,Flare,0.02058194,-2.09141,loser
conflux-token,cfx,Conflux,0.175325,-2.08344,loser
pyth-network,pyth,Pyth Network,0.160346,-1.74183,loser
okb,okb,OKB,165.11,-1.6276,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4149.5,-1.59657,loser
pancakeswap-token,cake,PancakeSwap,2.39,-1.46238,loser
dexe,dexe,DeXe,7.37,-1.17402,loser
