id,symbol,name,current_price,price_change_percentage_24h,type
folks,folks,FOLKS,26.9,50.80583,gainer
midnight-3,night,Midnight,0.068823,39.57365,gainer
memecore,m,MemeCore,1.81,8.14748,gainer
pippin,pippin,pippin,0.334458,8.01334,gainer
merlin-chain,merl,Merlin Chain,0.469776,5.34395,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,27.47,3.38855,gainer
conflux-token,cfx,Conflux,0.073783,2.53961,gainer
sky,sky,Sky,0.058741,2.52844,gainer
newton-project,ab,AB,0.00537654,2.29318,gainer
layerzero,zro,LayerZero,1.5,1.68621,gainer
hash-2,hash,Provenance Blockchain,0.02660485,-12.81883,loser
ultima,ultima,Ultima,6039.03,-11.26359,loser
basic-attention-token,bat,Basic Attention,0.264461,-5.49333,loser
plasma,xpl,Plasma,0.150921,-5.28261,loser
zcash,zec,Zcash,427.18,-4.54976,loser
raydium,ray,Raydium,1.037,-4.46549,loser
dash,dash,Dash,44.09,-4.20339,loser
virtual-protocol,virtual,Virtuals Protocol,0.781622,-4.02785,loser
doublezero,2z,DoubleZero,0.115918,-4.02373,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.238405,-3.79567,loser
