id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.10405,14.92639,gainer
audiera,beat,Audiera,2.41,13.45309,gainer
conflux-token,cfx,Conflux,0.075276,7.871,gainer
basic-attention-token,bat,Basic Attention,0.219541,7.70423,gainer
sonic-3,s,Sonic,0.075682,7.29985,gainer
pippin,pippin,pippin,0.501334,7.15989,gainer
memecore,m,MemeCore,1.44,6.52261,gainer
zcash,zec,Zcash,441.45,5.91903,gainer
btse-token,btse,BTSE Token,1.61,4.95833,gainer
monad,mon,Monad,0.0218031,4.92225,gainer
helium,hnt,Helium,1.5,-5.20066,loser
apenft,nft,AINFT,3.50449e-07,-4.95874,loser
fasttoken,ftn,Fasttoken,1.086,-3.3839,loser
hash-2,hash,Provenance Blockchain,0.03234069,-3.36633,loser
theta-token,theta,Theta Network,0.270704,-3.14067,loser
just,jst,JUST,0.03864302,-2.98396,loser
jasmycoin,jasmy,JasmyCoin,0.00614122,-2.65022,loser
optimism,op,Optimism,0.262514,-2.5481,loser
zebec-network,zbcn,Zebec Network,0.00272226,-2.50176,loser
monero,xmr,Monero,434.38,-2.46757,loser
