id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.067142,471.86548,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.535331,52.82714,gainer
ravedao,rave,RaveDAO,26.78,46.78228,gainer
theta-token,theta,Theta Network,0.252818,28.68777,gainer
genius-3,genius,Genius,0.826974,25.55524,gainer
skyai,skyai,SkyAI,0.185785,23.14191,gainer
memecore,m,MemeCore,4.58,19.32208,gainer
ethgas-2,gwei,ETHGas,0.0806,16.07686,gainer
dexe,dexe,DeXe,13.42,15.37377,gainer
pendle,pendle,Pendle,1.44,15.32042,gainer
siren-2,siren,Siren,0.710785,-65.93099,loser
ordinals,ordi,ORDI,5.81,-25.85168,loser
worldcoin-wld,wld,Worldcoin,0.284714,-9.96491,loser
luxxcoin,lux,Luxxcoin,0.00128193,-6.11303,loser
story-2,ip,Story,0.596423,-5.71754,loser
kite-2,kite,Kite,0.144395,-5.61886,loser
plasma,xpl,Plasma,0.126874,-5.56436,loser
ultima,ultima,Ultima,3992.49,-5.21396,loser
conflux-token,cfx,Conflux,0.062845,-3.93905,loser
walrus-2,wal,Walrus,0.07287,-3.78782,loser
