id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.259554,25.35388,gainer
virtual-protocol,virtual,Virtuals Protocol,1.45,21.60843,gainer
ape-and-pepe,apepe,Ape and Pepe,2.13e-06,18.87664,gainer
zcash,zec,Zcash,349.3,12.91903,gainer
dexe,dexe,DeXe,7.38,12.65753,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.533731,12.42379,gainer
ethena,ena,Ethena,0.521906,10.74301,gainer
humanity,h,Humanity,0.334391,10.53271,gainer
dash,dash,Dash,50.73,9.68663,gainer
bitcoin-cash,bch,Bitcoin Cash,560.34,8.11398,gainer
aster-2,aster,Aster,1.072,-8.73188,loser
axycoin,axyc,AxyCoin,1.64,-7.82513,loser
plasma,xpl,Plasma,0.364551,-7.40229,loser
memecore,m,MemeCore,2.09,-7.24751,loser
myx-finance,myx,MYX Finance,2.77,-4.8488,loser
doublezero,2z,DoubleZero,0.236005,-4.78769,loser
ether-fi,ethfi,Ether.fi,0.995252,-4.38091,loser
aethir,ath,Aethir,0.03004175,-3.79974,loser
ai-companions,aic,AI Companions,0.38609,-2.78779,loser
zero-gravity,0g,0G,1.7,-2.25032,loser
