id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,4.04,11.99847,gainer
siren-2,siren,Siren,0.601547,6.60996,gainer
build-on,b,BUILDon,0.184481,5.51808,gainer
canton-network,cc,Canton,0.154363,5.30544,gainer
sosovalue,soso,SoSoValue,0.393102,5.11821,gainer
grass,grass,Grass,0.388735,4.73031,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.5,4.57942,gainer
dexe,dexe,DeXe,4.73,4.28663,gainer
memecore,m,MemeCore,1.51,4.15083,gainer
river,river,River,21.71,4.05946,gainer
pi-network,pi,Pi Network,0.209773,-28.06846,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.152669,-10.70404,loser
lighter,lit,Lighter,1.092,-8.51276,loser
lombard-protocol,bard,Lombard,1.091,-8.39519,loser
starknet,strk,Starknet,0.04016122,-7.57889,loser
arweave,ar,Arweave,1.82,-7.2556,loser
pump-fun,pump,Pump.fun,0.00198197,-7.06738,loser
curve-dao-token,crv,Curve DAO,0.226246,-6.4597,loser
gekko,gekko,GEKKO,6.27e-07,-6.39153,loser
midnight-3,night,Midnight,0.04895652,-6.36233,loser
