id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,10.84,27.32868,gainer
hash-2,hash,Provenance Blockchain,0.03174982,17.71334,gainer
worldcoin-wld,wld,Worldcoin,1.79,15.82277,gainer
myx-finance,myx,MYX Finance,15.17,11.61014,gainer
mantle,mnt,Mantle,1.32,7.72292,gainer
the-graph,grt,The Graph,0.097943,7.18152,gainer
coredaoorg,core,Core,0.47416,7.06659,gainer
ethena,ena,Ethena,0.820875,5.6604,gainer
sky,sky,Sky,0.073534,5.17427,gainer
axelar,axl,Axelar,0.324353,5.02123,gainer
four,form,Four,3.11,-18.22985,loser
syrup,syrup,Maple Finance,0.460079,-5.75143,loser
memecore,m,MemeCore,1.95,-5.70358,loser
build-on,b,BUILDon,0.595845,-5.65232,loser
wemix-token,wemix,WEMIX,0.731391,-5.62493,loser
zcash,zec,Zcash,48.32,-4.51236,loser
telcoin,tel,Telcoin,0.00486812,-4.37062,loser
zebec-network,zbcn,Zebec Network,0.00393984,-4.34667,loser
pendle,pendle,Pendle,4.72,-3.58673,loser
world-liberty-financial,wlfi,World Liberty Financial,0.202452,-3.28954,loser
