id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
siren-2,siren,Siren,0.685792,20.05463,gainer
hash-2,hash,Provenance Blockchain,0.01245669,17.32039,gainer
terra-luna,lunc,Terra Luna Classic,6.824e-05,14.35552,gainer
apecoin,ape,ApeCoin,0.163061,12.06841,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.010266,7.44303,gainer
mantra-dao,om,MANTRA [Old],0.066889,7.11129,gainer
tezos,xtz,Tezos,0.386881,6.96451,gainer
axie-infinity,axs,Axie Infinity,1.45,5.91111,gainer
shuffle-2,shfl,Shuffle,0.323176,5.24012,gainer
ethgas-2,gwei,ETHGas,0.09157,-22.80496,loser
chain-2,xcn,Onyxcoin,0.00575431,-18.87208,loser
memecore,m,MemeCore,3.59,-14.63287,loser
skyai,skyai,SkyAI,0.160571,-13.80356,loser
block-street,bsb,Block Street,0.717238,-10.18535,loser
monad,mon,Monad,0.02938549,-7.8582,loser
grass,grass,Grass,0.341354,-6.8445,loser
origintrail,trac,OriginTrail,0.295332,-6.53546,loser
kite-2,kite,Kite,0.141677,-6.32776,loser
sentient,sent,Sentient,0.01778126,-6.28167,loser
