id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,237.35,21.45285,gainer
bio-protocol,bio,Bio Protocol,0.186599,20.88219,gainer
zcash,zec,Zcash,41.72,8.41265,gainer
morpho,morpho,Morpho,2.38,3.7051,gainer
gatechain-token,gt,Gate,18.35,2.91775,gainer
pendle,pendle,Pendle,5.53,2.57237,gainer
nexo,nexo,NEXO,1.29,1.60131,gainer
usdb,usdb,USDB,1.0,1.53069,gainer
sun-token,sun,Sun Token,0.02403439,1.49024,gainer
saros-finance,saros,Saros,0.387016,1.43888,gainer
keeta,kta,Keeta,1.091,-8.84433,loser
qubic-network,qubic,Qubic,2.54e-06,-7.88397,loser
starknet,strk,Starknet,0.128184,-7.48522,loser
deep,deep,DeepBook,0.146722,-7.043,loser
walrus-2,wal,Walrus,0.404409,-7.02782,loser
rekt-4,rekt,Rekt,8.68435e-07,-7.00427,loser
pump-fun,pump,Pump.fun,0.00280241,-6.68838,loser
aioz-network,aioz,AIOZ Network,0.360703,-6.09733,loser
newton-project,ab,AB,0.0090427,-5.8298,loser
drift-protocol,drift,Drift Protocol,0.503507,-4.85229,loser
