id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,5.14,68.84169,gainer
zcash,zec,Zcash,166.79,26.64637,gainer
mantle,mnt,Mantle,2.73,15.50619,gainer
toshi,toshi,Toshi,0.00100631,11.61109,gainer
ai-companions,aic,AI Companions,0.516704,10.22413,gainer
hash-2,hash,Provenance Blockchain,0.03559075,8.33264,gainer
helium,hnt,Helium,2.61,6.36116,gainer
zebec-network,zbcn,Zebec Network,0.00484669,5.24651,gainer
monero,xmr,Monero,331.4,4.62935,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.577542,4.58825,gainer
four,form,Four,1.25,-20.42493,loser
myx-finance,myx,MYX Finance,4.84,-14.94471,loser
dexe,dexe,DeXe,11.16,-12.58738,loser
vision-3,vsn,Vision,0.111341,-11.45735,loser
aster-2,aster,Aster,1.8,-10.66954,loser
plasma,xpl,Plasma,0.80849,-10.57532,loser
pancakeswap-token,cake,PancakeSwap,3.84,-8.8701,loser
sonic-3,s,Sonic,0.277386,-8.78116,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.81,-8.68474,loser
trust-wallet-token,twt,Trust Wallet,1.49,-7.73073,loser
