id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.02220234,13.02428,gainer
monero,xmr,Monero,430.55,7.04507,gainer
telcoin,tel,Telcoin,0.00424361,6.8462,gainer
raydium,ray,Raydium,1.004,6.23857,gainer
kaspa,kas,Kaspa,0.04495827,6.17298,gainer
myx-finance,myx,MYX Finance,3.72,5.77973,gainer
falcon-finance-ff,ff,Falcon Finance,0.104189,5.58854,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.58432,gainer
near,near,NEAR Protocol,1.6,5.07778,gainer
fartcoin,fartcoin,Fartcoin,0.345288,4.94319,gainer
audiera,beat,Audiera,1.83,-40.36261,loser
undeads-games,uds,Undeads Games,2.29,-12.42627,loser
pippin,pippin,pippin,0.367506,-8.8921,loser
memecore,m,MemeCore,1.63,-8.30472,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.77,-6.60202,loser
merlin-chain,merl,Merlin Chain,0.402006,-6.40313,loser
pump-fun,pump,Pump.fun,0.00231494,-6.13079,loser
newton-project,ab,AB,0.00499874,-5.7265,loser
apenft,nft,AINFT,3.54001e-07,-5.11551,loser
aster-2,aster,Aster,0.774911,-4.51968,loser
