id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,6.495e-05,33.40471,gainer
zcash,zec,Zcash,416.7,8.41287,gainer
memecore,m,MemeCore,1.34,8.31375,gainer
ultima,ultima,Ultima,5829.72,7.33504,gainer
build-on,b,BUILDon,0.248582,6.1562,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,27.41,5.18878,gainer
chiliz,chz,Chiliz,0.03309673,5.01195,gainer
undeads-games,uds,Undeads Games,2.48,4.28197,gainer
floki,floki,FLOKI,4.886e-05,3.93945,gainer
zebec-network,zbcn,Zebec Network,0.00292671,3.75044,gainer
midnight-3,night,Midnight,0.03673141,-61.15726,loser
stable-2,stable,​​Stable,0.01694634,-36.66109,loser
sad-coin,sad,Sad Coin,0.35234,-35.29848,loser
newton-project,ab,AB,0.00468534,-11.78597,loser
fartcoin,fartcoin,Fartcoin,0.365227,-9.44748,loser
spx6900,spx,SPX6900,0.630635,-8.35338,loser
hyperliquid,hype,Hyperliquid,27.99,-8.23523,loser
ape-and-pepe,apepe,Ape and Pepe,1.15e-06,-8.1541,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.12,-8.0054,loser
wrapped-hype,whype,Wrapped HYPE,27.95,-7.94724,loser
