id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,12.62,239.49005,gainer
worldcoin-wld,wld,Worldcoin,1.81,42.68096,gainer
aethir,ath,Aethir,0.0428327,39.63385,gainer
kaito,kaito,KAITO,1.38,36.13348,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03474979,14.04928,gainer
saros-finance,saros,Saros,0.33608,12.68164,gainer
hash-2,hash,Provenance Blockchain,0.02773359,11.48055,gainer
zebec-network,zbcn,Zebec Network,0.00422914,10.50821,gainer
rekt-4,rekt,Rekt,7.99991e-07,9.46787,gainer
fartcoin,fartcoin,Fartcoin,0.830031,8.95121,gainer
four,form,Four,3.48,-9.2558,loser
crypto-com-chain,cro,Cronos,0.244726,-4.46294,loser
quant-network,qnt,Quant,99.36,-3.73431,loser
loaded-lions,lion,Loaded Lions,0.01884394,-3.35045,loser
bitcoin-cash,bch,Bitcoin Cash,580.63,-3.3431,loser
okb,okb,OKB,187.9,-2.68497,loser
pyth-network,pyth,Pyth Network,0.159226,-2.21046,loser
newton-project,ab,AB,0.00842305,-2.04072,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.271938,-1.72046,loser
build-on,b,BUILDon,0.619329,-1.58034,loser
