id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.31,23667.12186,gainer
pump-fun,pump,Pump.fun,0.00559067,16.14963,gainer
plume,plume,Plume,0.117694,14.61778,gainer
mantle,mnt,Mantle,1.48,11.65264,gainer
wormhole,w,Wormhole,0.094524,11.47622,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.28,11.1448,gainer
wrapped-avax,wavax,Wrapped AVAX,28.82,11.12887,gainer
avalanche-2,avax,Avalanche,28.82,11.12025,gainer
ronin,ron,Ronin,0.53715,8.39376,gainer
zebec-network,zbcn,Zebec Network,0.00421727,7.22035,gainer
linea,linea,Linea,0.02435426,-20.12925,loser
myx-finance,myx,MYX Finance,15.6,-5.59979,loser
story-2,ip,Story,10.38,-5.50589,loser
ethena,ena,Ethena,0.782792,-4.79751,loser
tokenize-xchange,tkx,Tokenize Xchange,4.86,-3.82829,loser
sky,sky,Sky,0.071104,-3.44047,loser
celestia,tia,Celestia,1.75,-3.10636,loser
sun-token,sun,Sun Token,0.02057266,-3.08639,loser
syrup,syrup,Maple Finance,0.444904,-3.05597,loser
sonic-3,s,Sonic,0.297598,-3.01005,loser
