id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,2.0,10.21702,gainer
soon-2,soon,SOON,2.16,9.62411,gainer
axycoin,axyc,AxyCoin,1.58,9.10383,gainer
merlin-chain,merl,Merlin Chain,0.372129,8.58789,gainer
ape-and-pepe,apepe,Ape and Pepe,1.58e-06,6.3213,gainer
myx-finance,myx,MYX Finance,2.48,3.88688,gainer
aerodrome-finance,aero,Aerodrome Finance,1.11,3.065,gainer
zebec-network,zbcn,Zebec Network,0.00353389,3.02096,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.36208,2.8769,gainer
newton-project,ab,AB,0.00565145,2.5637,gainer
starknet,strk,Starknet,0.146739,-13.772,loser
zksync,zk,ZKsync,0.050477,-12.68669,loser
filecoin,fil,Filecoin,2.22,-12.67441,loser
zero-gravity,0g,0G,1.34,-12.33322,loser
arweave,ar,Arweave,4.84,-12.27335,loser
official-trump,trump,Official Trump,7.96,-11.46273,loser
fartcoin,fartcoin,Fartcoin,0.295595,-11.35978,loser
zcash,zec,Zcash,467.9,-11.29491,loser
plasma,xpl,Plasma,0.270366,-11.28801,loser
jito-governance-token,jto,Jito,0.714618,-10.38843,loser
