id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,2.88,39.54156,gainer
aria-ai,aria,Aria.AI,0.836063,32.79279,gainer
ultima,ultima,Ultima,4726.84,16.43746,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.148707,13.4928,gainer
bc-token,bc,BCGame Coin,0.01124555,11.35973,gainer
just,jst,JUST,0.076186,9.30901,gainer
kinesis-gold,kau,Kinesis Gold,155.72,8.23288,gainer
gekko,gekko,GEKKO,6.75683e-07,5.13385,gainer
siren-2,siren,Siren,0.824497,4.01629,gainer
zero-gravity,0g,0G,0.560141,3.99076,gainer
falcon-finance-ff,ff,Falcon Finance,0.081983,-11.56477,loser
lighter,lit,Lighter,1.071,-9.80439,loser
edgex,edge,edgeX,0.906064,-9.71028,loser
monad,mon,Monad,0.03205719,-9.32523,loser
ether-fi,ethfi,Ether.fi,0.406982,-7.92567,loser
venice-token,vvv,Venice Token,7.88,-7.00089,loser
cow-protocol,cow,CoW Protocol,0.212295,-6.71941,loser
spx6900,spx,SPX6900,0.301771,-6.6804,loser
humanity,h,Humanity,0.092503,-6.59535,loser
aerodrome-finance,aero,Aerodrome Finance,0.364649,-6.55803,loser
