id,symbol,name,current_price,price_change_percentage_24h,type
pearl-2,prl,Pearl,1.46,48.34859,gainer
meteora,met,Meteora,0.363972,33.45479,gainer
bitcoin-cash,bch,Bitcoin Cash,350.83,31.13524,gainer
layerzero,zro,LayerZero,1.43,19.98024,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01080879,19.164,gainer
sentient,sent,Sentient,0.02269396,18.15836,gainer
marscoin-4,marscoin,MarsCoin,0.131622,17.15892,gainer
uniswap,uni,Uniswap,10.44,16.80611,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,22.23,16.60379,gainer
celestia,tia,Celestia,0.517936,16.34924,gainer
akedo,ake,Akedo,0.04205109,-22.2129,loser
aioz-network,aioz,AIOZ Network,0.127747,-7.88614,loser
canton-network,cc,Canton,0.112686,-5.90979,loser
lobster-2,龙虾,龙虾 (Lobster),0.177221,-5.87431,loser
blockstack,stx,Stacks,0.329786,-5.25472,loser
hash-2,hash,Provenance Blockchain,0.007092,-5.12143,loser
rain,rain,Rain,0.01302498,-4.53499,loser
pump-fun,pump,Pump.fun,0.0043614,-4.31296,loser
memecore,m,MemeCore,1.29,-4.22281,loser
chutes,sn64,Chutes,21.13,-3.75751,loser
