id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,3493.2,13.28468,gainer
rain,rain,Rain,0.00716054,7.55304,gainer
undeads-games,uds,Undeads Games,1.68,7.16911,gainer
canton-network,cc,Canton,0.14884,6.66534,gainer
kite-2,kite,Kite,0.149461,6.51039,gainer
zano,zano,Zano,10.32,6.21627,gainer
grass,grass,Grass,0.312759,5.98271,gainer
morpho,morpho,Morpho,1.62,5.53854,gainer
siren-2,siren,Siren,0.603057,3.96283,gainer
doublezero,2z,DoubleZero,0.086571,3.81066,gainer
btse-token,btse,BTSE Token,1.2,-13.82931,loser
algorand,algo,Algorand,0.113833,-9.33441,loser
akash-network,akt,Akash Network,0.422609,-9.18121,loser
avalanche-2,avax,Avalanche,8.66,-8.58852,loser
qubic-network,qubic,Qubic,8.35488e-07,-8.54673,loser
monad,mon,Monad,0.02683199,-8.42409,loser
aave,aave,Aave,89.73,-8.26,loser
zebec-network,zbcn,Zebec Network,0.00251865,-8.07248,loser
layerzero,zro,LayerZero,1.76,-8.06171,loser
ethereum-classic,etc,Ethereum Classic,8.12,-6.92799,loser
