id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,190.34,50.43577,gainer
conflux-token,cfx,Conflux,0.19401,15.56039,gainer
aioz-network,aioz,AIOZ Network,0.393498,14.64176,gainer
neo,neo,NEO,6.72,13.63778,gainer
morpho,morpho,Morpho,2.29,13.30426,gainer
gatechain-token,gt,Gate,18.75,13.05069,gainer
zcash,zec,Zcash,39.04,11.73359,gainer
aerodrome-finance,aero,Aerodrome Finance,1.38,11.12809,gainer
chainlink,link,Chainlink,26.3,10.65475,gainer
pump-fun,pump,Pump.fun,0.00313025,10.02824,gainer
mantle,mnt,Mantle,1.29,-4.16305,loser
wemix-token,wemix,WEMIX,0.820563,-3.19392,loser
creditcoin-2,ctc,Creditcoin,0.738784,-2.47981,loser
build-on,b,BUILDon,0.560663,-2.0679,loser
qubic-network,qubic,Qubic,2.78e-06,-1.89834,loser
vision-3,vsn,Vision,0.183856,-1.40508,loser
saros-finance,saros,Saros,0.377133,-1.15302,loser
usdb,usdb,USDB,0.994426,-0.85497,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.079,-0.40195,loser
first-digital-usd,fdusd,First Digital USD,0.998934,-0.23417,loser
