id,symbol,name,current_price,price_change_percentage_24h,type
lisk,lsk,Lisk,0.784481,275.04483,gainer
nockchain,nock,Nockchain,0.052904,23.06251,gainer
build-on,b,BUILDon,0.210326,10.10946,gainer
bitway,btw,Bitway,0.550817,10.09668,gainer
golem,glm,Golem,0.122061,9.9826,gainer
antfun,antfun,AntFun,0.085518,9.41226,gainer
meteora,met,Meteora,0.244543,8.89638,gainer
stonk-3,stonk,STONK,0.301086,8.52967,gainer
lobster-2,龙虾,龙虾 (Lobster),0.126448,7.9032,gainer
decentraland,mana,Decentraland,0.078285,6.9019,gainer
unifai-network,uai,UnifAI Network,0.497659,-34.31719,loser
pons,pons,Pons,0.563393,-10.7293,loser
pearl-2,prl,Pearl,0.509963,-10.61481,loser
artificial-inu-3,ai,Artificial Inu,0.274741,-10.16229,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.195009,-7.26876,loser
ether-fi,ethfi,Ether.fi,0.680602,-7.23686,loser
hash-2,hash,Provenance Blockchain,0.00774899,-7.21425,loser
elrond-erd-2,egld,MultiversX,4.24,-6.65754,loser
pieverse,pieverse,Pieverse,1.17,-6.36837,loser
collector-crypt,cards,Collector Crypt,0.13512,-5.89355,loser
