id,symbol,name,current_price,price_change_percentage_24h,type
lombard-protocol,bard,Lombard,1.5,37.73689,gainer
siren-2,siren,Siren,0.487348,28.08169,gainer
shuffle-2,shfl,Shuffle,0.327229,14.65634,gainer
pi-network,pi,Pi Network,0.196543,13.24865,gainer
humanity,h,Humanity,0.139877,12.60201,gainer
exod,exod,EXOD,12.16,12.2807,gainer
build-on,b,BUILDon,0.237175,11.63015,gainer
kite-2,kite,Kite,0.257746,10.11312,gainer
venice-token,vvv,Venice Token,6.77,10.08054,gainer
cow-protocol,cow,CoW Protocol,0.251622,9.7456,gainer
four,form,Four,0.330674,-8.67454,loser
stable-2,stable,​​Stable,0.02834197,-7.29555,loser
sosovalue,soso,SoSoValue,0.365983,-5.81011,loser
near,near,NEAR Protocol,1.3,-4.07192,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.187326,-3.84768,loser
river,river,River,17.23,-3.13062,loser
hash-2,hash,Provenance Blockchain,0.01493256,-3.11361,loser
helium,hnt,Helium,1.23,-3.02929,loser
a7a5,a7a5,A7A5,0.01248311,-2.90922,loser
flying-tulip,ft,Flying Tulip,0.097761,-2.38773,loser
