id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.07,21.88844,gainer
kinesis-silver,kag,Kinesis Silver,76.23,6.54352,gainer
tezos,xtz,Tezos,0.47762,5.66517,gainer
rain,rain,Rain,0.0077139,4.68827,gainer
xdce-crowd-sale,xdc,XDC Network,0.050598,4.23696,gainer
audiera,beat,Audiera,1.9,3.84993,gainer
morpho,morpho,Morpho,1.19,3.82645,gainer
leo-token,leo,LEO Token,8.46,3.70435,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141779,3.04216,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.21,2.86229,gainer
fasttoken,ftn,Fasttoken,0.511251,-52.24638,loser
pippin,pippin,pippin,0.471126,-12.71235,loser
hash-2,hash,Provenance Blockchain,0.03028075,-9.04721,loser
merlin-chain,merl,Merlin Chain,0.428733,-6.07818,loser
vaulta,a,Vaulta,0.150513,-5.87374,loser
vision-3,vsn,Vision,0.080013,-5.86714,loser
doublezero,2z,DoubleZero,0.115825,-5.03181,loser
sky,sky,Sky,0.064988,-4.93819,loser
bittensor,tao,Bittensor,216.15,-4.82402,loser
theta-token,theta,Theta Network,0.258901,-4.71566,loser
