id,symbol,name,current_price,price_change_percentage_24h,type
kaito,kaito,KAITO,1.44,26.78294,gainer
story-2,ip,Story,10.34,20.92664,gainer
hash-2,hash,Provenance Blockchain,0.0336542,17.54432,gainer
mantle,mnt,Mantle,1.32,11.03677,gainer
worldcoin-wld,wld,Worldcoin,1.9,10.04841,gainer
coredaoorg,core,Core,0.472593,7.31297,gainer
the-graph,grt,The Graph,0.09854,7.066,gainer
ethena,ena,Ethena,0.825321,5.94101,gainer
ondo-finance,ondo,Ondo,0.982063,5.10155,gainer
ether-fi,ethfi,Ether.fi,1.25,4.90382,gainer
four,form,Four,3.06,-18.62431,loser
memecore,m,MemeCore,1.94,-7.01186,loser
build-on,b,BUILDon,0.597718,-5.72014,loser
world-liberty-financial,wlfi,World Liberty Financial,0.199818,-5.62869,loser
syrup,syrup,Maple Finance,0.457354,-5.18736,loser
zcash,zec,Zcash,48.41,-4.84414,loser
wemix-token,wemix,WEMIX,0.7372,-4.41164,loser
zebec-network,zbcn,Zebec Network,0.0039837,-3.80852,loser
bittensor,tao,Bittensor,334.94,-2.91705,loser
jasmycoin,jasmy,JasmyCoin,0.01401355,-2.80841,loser
