id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,3.77,52.45538,gainer
kaia,kaia,Kaia,0.09242,26.74713,gainer
river,river,River,56.42,24.15723,gainer
myx-finance,myx,MYX Finance,7.02,20.83723,gainer
pump-fun,pump,Pump.fun,0.00270853,13.42953,gainer
lighter,lit,Lighter,1.8,9.847,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3305.14,4.3148,gainer
chiliz,chz,Chiliz,0.052038,3.91032,gainer
aster-2,aster,Aster,0.658481,3.3,gainer
kaspa,kas,Kaspa,0.04155613,2.83111,gainer
axie-infinity,axs,Axie Infinity,2.46,-15.75076,loser
layerzero,zro,LayerZero,1.93,-14.39731,loser
decred,dcr,Decred,17.87,-7.44691,loser
the-sandbox,sand,The Sandbox,0.145027,-6.68103,loser
decentraland,mana,Decentraland,0.153889,-5.39541,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.30084,-4.84425,loser
hash-2,hash,Provenance Blockchain,0.02330432,-4.51091,loser
basic-attention-token,bat,Basic Attention,0.178468,-3.10473,loser
story-2,ip,Story,2.33,-2.84769,loser
aerodrome-finance,aero,Aerodrome Finance,0.466539,-2.50376,loser
