id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,6.45,12.82862,gainer
siren-2,siren,Siren,0.276247,9.97536,gainer
river,river,River,14.58,7.28828,gainer
build-on,b,BUILDon,0.18728,6.66825,gainer
memecore,m,MemeCore,1.54,3.6778,gainer
kinesis-gold,kau,Kinesis Gold,173.44,3.55948,gainer
btse-token,btse,BTSE Token,1.59,2.49929,gainer
morpho,morpho,Morpho,1.77,2.45755,gainer
xdce-crowd-sale,xdc,XDC Network,0.0339541,2.10265,gainer
leo-token,leo,LEO Token,9.15,2.01197,gainer
decred,dcr,Decred,28.25,-10.73979,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.39,-10.25628,loser
kite-2,kite,Kite,0.238632,-9.50472,loser
seeker,skr,Seeker,0.02134386,-9.32175,loser
story-2,ip,Story,0.833864,-9.14318,loser
spx6900,spx,SPX6900,0.312394,-7.91204,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.174587,-7.35348,loser
jasmycoin,jasmy,JasmyCoin,0.00521293,-7.32581,loser
zero-gravity,0g,0G,0.610822,-7.2279,loser
axie-infinity,axs,Axie Infinity,1.25,-7.15581,loser
