id,symbol,name,current_price,price_change_percentage_24h,type
pearl-2,prl,Pearl,1.76,74.25588,gainer
marscoin-4,marscoin,MarsCoin,0.133354,36.53732,gainer
meteora,met,Meteora,0.361839,33.47835,gainer
useless-3,useless,Useless Coin,0.35297,32.51288,gainer
bitcoin-cash,bch,Bitcoin Cash,339.03,28.06157,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01070848,22.19886,gainer
layerzero,zro,LayerZero,1.41,21.75292,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,23.09,20.98273,gainer
artificial-inu-3,ai,Artificial Inu,0.276721,20.75647,gainer
pons,pons,Pons,0.707036,19.96893,gainer
lobster-2,龙虾,龙虾 (Lobster),0.164932,-22.7191,loser
akedo,ake,Akedo,0.04542093,-21.03176,loser
aioz-network,aioz,AIOZ Network,0.125402,-9.84427,loser
hash-2,hash,Provenance Blockchain,0.0070985,-5.17757,loser
seeker,skr,Seeker,0.02120813,-4.71,loser
railgun,rail,Railgun,3.02,-4.29509,loser
memecore,m,MemeCore,1.31,-3.75146,loser
rain,rain,Rain,0.01313714,-3.67355,loser
blockstack,stx,Stacks,0.335112,-3.21609,loser
bedrock-token,br,Bedrock,1.14,-2.93649,loser
