id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.668654,176.19107,gainer
anonymous-cat,zcat,Anonymous Cat,0.162865,59.49829,gainer
stonk-3,stonk,STONK,0.222197,34.17614,gainer
cash-cat,cashcat,Cash Cat,0.207753,33.70225,gainer
artificial-inu-3,ai,Artificial Inu,0.359852,31.19274,gainer
derive,drv,Derive,0.232584,30.86365,gainer
marscoin-4,marscoin,MarsCoin,0.115345,29.59163,gainer
uniswap,uni,Uniswap,7.58,23.68254,gainer
near,near,NEAR Protocol,2.99,22.22839,gainer
backpack,bp,Backpack,0.546365,21.76494,gainer
stable-2,stable,​​Stable,0.02333947,-11.6303,loser
bitway,btw,Bitway,0.703111,-6.84078,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.31,-6.66841,loser
falcon-finance-ff,ff,Falcon Finance,0.129986,-3.84797,loser
build-on,b,BUILDon,0.183105,-2.73773,loser
gmt-token,gomining,GoMining Token,0.3386,-2.63025,loser
shuffle-2,shfl,Shuffle,0.312006,-2.52684,loser
antfun,antfun,AntFun,0.087895,-2.16073,loser
rain,rain,Rain,0.01287926,-1.81508,loser
pieverse,pieverse,Pieverse,1.15,-1.67471,loser
