id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.395464,36.8675,gainer
monad,mon,Monad,0.02473125,20.03879,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.127057,19.97914,gainer
dexe,dexe,DeXe,28.19,17.39908,gainer
pyth-network,pyth,Pyth Network,0.04556435,14.94277,gainer
pearl-2,prl,Pearl,0.47945,14.32246,gainer
layerzero,zro,LayerZero,1.045,13.67206,gainer
backpack,bp,Backpack,0.571707,11.66149,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.127617,9.53389,gainer
aave,aave,Aave,95.82,8.15422,gainer
grove-2,grove,Grove,0.01679291,-34.78102,loser
build-on,b,BUILDon,0.16834,-20.41885,loser
memecore,m,MemeCore,1.14,-17.01648,loser
bitway,btw,Bitway,0.062699,-16.239,loser
audiera,beat,Audiera,2.54,-8.59785,loser
bonk,bonk,Bonk,4.42e-06,-6.44444,loser
velvet,velvet,Velvet,0.504945,-5.90648,loser
ethgas-2,gwei,ETHGas,0.135309,-4.95488,loser
unibase,ub,Unibase,0.096855,-4.61914,loser
kaito,kaito,KAITO,0.610504,-3.79545,loser
