id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,16.61,37.3477,gainer
helium,hnt,Helium,2.09,15.68244,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.144251,14.95534,gainer
ape-and-pepe,apepe,Ape and Pepe,1.89e-06,14.39073,gainer
aster-2,aster,Aster,1.076,10.75085,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39.72,10.32619,gainer
jasmycoin,jasmy,JasmyCoin,0.01089561,10.27197,gainer
wrapped-hype,whype,Wrapped HYPE,39.36,10.06408,gainer
hyperliquid,hype,Hyperliquid,39.35,9.95344,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.51,9.92754,gainer
saros-finance,saros,Saros,0.13178,-37.81227,loser
havven,snx,Synthetix,1.28,-4.48432,loser
zero-gravity,0g,0G,1.78,-3.86239,loser
vision-3,vsn,Vision,0.115783,-3.45792,loser
dash,dash,Dash,41.84,-3.09902,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-2.26161,loser
myx-finance,myx,MYX Finance,2.69,-2.0079,loser
zcash,zec,Zcash,237.64,-1.96926,loser
plasma,xpl,Plasma,0.368864,-1.76051,loser
tron,trx,TRON,0.315793,-1.24952,loser
