id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2e-06,7.30675,gainer
pi-network,pi,Pi Network,0.245517,2.47961,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.12,2.46496,gainer
merlin-chain,merl,Merlin Chain,0.376993,0.77823,gainer
leo-token,leo,LEO Token,9.47,0.46982,gainer
newton-project,ab,AB,0.00650868,0.35516,gainer
kinesis-gold,kau,Kinesis Gold,131.78,0.20031,gainer
tether-gold,xaut,Tether Gold,4057.42,0.14209,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,0.13835,gainer
falcon-finance,usdf,Falcon USD,0.99751,0.09854,gainer
myx-finance,myx,MYX Finance,2.5,-20.20311,loser
soon-2,soon,SOON,0.881768,-20.09863,loser
telcoin,tel,Telcoin,0.00527832,-19.57124,loser
zksync,zk,ZKsync,0.04439381,-18.26822,loser
syrup,syrup,Maple Finance,0.309716,-15.83449,loser
starknet,strk,Starknet,0.224273,-15.12943,loser
spx6900,spx,SPX6900,0.497304,-14.47044,loser
virtual-protocol,virtual,Virtuals Protocol,0.980513,-14.05481,loser
morpho,morpho,Morpho,1.59,-13.02364,loser
near,near,NEAR Protocol,2.06,-12.78157,loser
