id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.76,26.08432,gainer
tominet,tomi,TOMI,2.67e-06,9.49768,gainer
pippin,pippin,pippin,0.428913,8.22319,gainer
canton-network,cc,Canton,0.075501,5.7657,gainer
syrup,syrup,Maple Finance,0.281243,4.93882,gainer
sbtc-2,sbtc,sBTC,92147.0,3.02884,gainer
midnight-3,night,Midnight,0.063601,2.79917,gainer
usdb,usdb,USDB,1.003,1.77441,gainer
binance-wrapped-btc,bbtc,Binance Wrapped BTC,86141.0,1.37653,gainer
whitebit,wbt,WhiteBIT Coin,58.16,1.22275,gainer
leo-token,leo,LEO Token,6.79,-24.63259,loser
fartcoin,fartcoin,Fartcoin,0.289456,-16.19831,loser
myx-finance,myx,MYX Finance,3.11,-12.84436,loser
pump-fun,pump,Pump.fun,0.00202944,-11.64626,loser
hyperliquid,hype,Hyperliquid,24.27,-10.67305,loser
wrapped-hype,whype,Wrapped HYPE,24.39,-10.24061,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.56,-10.1948,loser
kaia,kaia,Kaia,0.061821,-10.12491,loser
pendle,pendle,Pendle,1.81,-10.04477,loser
aster-2,aster,Aster,0.694234,-9.51814,loser
