id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.53282,24.44217,gainer
qtum,qtum,Qtum,3.01,9.46775,gainer
evervalue-coin,eva,EverValue Coin,20.31,4.84784,gainer
syrup,syrup,Maple Finance,0.451361,3.07917,gainer
pump-fun,pump,Pump.fun,0.00345301,2.09126,gainer
pax-gold,paxg,PAX Gold,3457.89,1.32684,gainer
hash-2,hash,Provenance Blockchain,0.02727243,1.28934,gainer
okb,okb,OKB,169.17,1.22691,gainer
saros-finance,saros,Saros,0.350718,1.16941,gainer
kucoin-shares,kcs,KuCoin,13.8,1.14696,gainer
crypto-com-chain,cro,Cronos,0.270916,-14.84951,loser
pyth-network,pyth,Pyth Network,0.198122,-13.86975,loser
loaded-lions,lion,Loaded Lions,0.02112245,-12.30305,loser
mantle,mnt,Mantle,1.12,-11.78778,loser
bio-protocol,bio,Bio Protocol,0.159483,-10.45162,loser
spx6900,spx,SPX6900,1.083,-9.28441,loser
fartcoin,fartcoin,Fartcoin,0.764198,-8.83077,loser
akash-network,akt,Akash Network,1.13,-7.84626,loser
immutable-x,imx,Immutable,0.5098,-7.6195,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.238542,-7.59046,loser
