id,symbol,name,current_price,price_change_percentage_24h,type
centrifuge-2,cfg,Centrifuge,0.245711,186.91456,gainer
power-protocol,power,Power Protocol,0.938718,40.30298,gainer
polkadot,dot,Polkadot,1.61,26.25147,gainer
near,near,NEAR Protocol,1.16,16.84326,gainer
uniswap,uni,Uniswap,4.05,16.01316,gainer
plasma,xpl,Plasma,0.101422,15.40595,gainer
aerodrome-finance,aero,Aerodrome Finance,0.379681,15.37927,gainer
aptos,apt,Aptos,0.971949,14.56689,gainer
river,river,River,10.75,14.30327,gainer
stable-2,stable,​​Stable,0.03280823,13.49895,gainer
seeker,skr,Seeker,0.02188135,-11.54989,loser
pippin,pippin,pippin,0.734034,-10.06711,loser
ultima,ultima,Ultima,5300.17,-6.55345,loser
arweave,ar,Arweave,1.77,-6.41366,loser
memecore,m,MemeCore,1.34,-6.29132,loser
sentient,sent,Sentient,0.02275042,-5.84957,loser
cosmos,atom,Cosmos Hub,1.95,-5.49708,loser
gmt-token,gomining,GoMining Token,0.313768,-1.64161,loser
rollbit-coin,rlb,Rollbit Coin,0.074133,-1.49778,loser
sun-token,sun,Sun Token,0.01631766,-1.2188,loser
