id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00899665,51.45338,gainer
lighter,lit,Lighter,3.1,16.55833,gainer
sui,sui,Sui,1.94,13.87762,gainer
fartcoin,fartcoin,Fartcoin,0.443318,13.60681,gainer
zebec-network,zbcn,Zebec Network,0.00311746,12.5634,gainer
bonk,bonk,Bonk,1.312e-05,12.08354,gainer
iota,iota,IOTA,0.114618,11.98722,gainer
ripple,xrp,XRP,2.38,11.21561,gainer
river,river,River,15.47,9.50534,gainer
bittorrent,btt,BitTorrent,4.64228e-07,8.86234,gainer
pippin,pippin,pippin,0.340785,-32.42094,loser
myx-finance,myx,MYX Finance,5.01,-14.42621,loser
stable-2,stable,​​Stable,0.01518969,-8.9953,loser
btse-token,btse,BTSE Token,1.58,-4.70764,loser
midnight-3,night,Midnight,0.084762,-4.43254,loser
story-2,ip,Story,2.1,-4.4083,loser
canton-network,cc,Canton,0.140267,-3.28487,loser
humanity,h,Humanity,0.160258,-3.22746,loser
swissborg,borg,SwissBorg,0.264986,-2.85278,loser
plasma,xpl,Plasma,0.191193,-2.80032,loser
