id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00166764,108.1682,gainer
hash-2,hash,Provenance Blockchain,0.01443192,16.56011,gainer
dexe,dexe,DeXe,6.09,12.42066,gainer
river,river,River,27.14,10.22621,gainer
quant-network,qnt,Quant,76.72,7.09798,gainer
zano,zano,Zano,7.52,4.13955,gainer
helium,hnt,Helium,1.34,3.24536,gainer
kaspa,kas,Kaspa,0.04079808,3.20529,gainer
btse-token,btse,BTSE Token,1.61,2.58805,gainer
sosovalue,soso,SoSoValue,0.431353,2.39776,gainer
lombard-protocol,bard,Lombard,0.611645,-43.11901,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.143086,-13.48545,loser
zcash,zec,Zcash,245.28,-13.37629,loser
berachain-bera,bera,Berachain,0.550196,-12.37992,loser
worldcoin-wld,wld,Worldcoin,0.34221,-12.2532,loser
plasma,xpl,Plasma,0.103564,-11.55733,loser
humanity,h,Humanity,0.098376,-10.91468,loser
akash-network,akt,Akash Network,0.502784,-10.84753,loser
mantle,mnt,Mantle,0.75271,-10.67817,loser
spx6900,spx,SPX6900,0.305565,-10.40915,loser
