id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,13.96,71.14086,gainer
atomone,atone,AtomOne,2.48,37.02512,gainer
ai-companions,aic,AI Companions,0.404629,8.76653,gainer
wrapped-hype,whype,Wrapped HYPE,38.09,8.45933,gainer
hyperliquid,hype,Hyperliquid,37.87,7.93992,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,38.14,7.76376,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,37.93,7.46764,gainer
origintrail,trac,OriginTrail,0.724612,5.37285,gainer
mantle,mnt,Mantle,1.65,4.30719,gainer
monero,xmr,Monero,318.19,2.77528,gainer
falcon-finance-ff,ff,Falcon Finance,0.135178,-16.72383,loser
havven,snx,Synthetix,1.29,-12.59398,loser
doublezero,2z,DoubleZero,0.229061,-8.57716,loser
hash-2,hash,Provenance Blockchain,0.03572627,-8.5539,loser
zcash,zec,Zcash,241.17,-8.48216,loser
saros-finance,saros,Saros,0.207928,-8.42052,loser
fartcoin,fartcoin,Fartcoin,0.329386,-8.2123,loser
plasma,xpl,Plasma,0.34761,-7.2736,loser
aethir,ath,Aethir,0.02803879,-7.15446,loser
dash,dash,Dash,42.08,-6.91381,loser
