id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.095114,13.26385,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.029,5.27577,gainer
merlin-chain,merl,Merlin Chain,0.353157,3.82901,gainer
memecore,m,MemeCore,2.09,2.23656,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,1.6166,gainer
tether-gold,xaut,Tether Gold,4005.2,0.74774,gainer
figure-heloc,figr_heloc,Figure Heloc,1.035,0.4999,gainer
ape-and-pepe,apepe,Ape and Pepe,1.78e-06,0.49892,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,0.47293,gainer
usds,usds,USDS,1.003,0.37067,gainer
story-2,ip,Story,4.48,-49.35189,loser
dexe,dexe,DeXe,5.71,-49.16399,loser
fartcoin,fartcoin,Fartcoin,0.338418,-47.11769,loser
myx-finance,myx,MYX Finance,2.81,-46.71587,loser
plasma,xpl,Plasma,0.453275,-39.51159,loser
sonic-3,s,Sonic,0.164745,-39.39504,loser
apecoin,ape,ApeCoin,0.352304,-37.84858,loser
four,form,Four,0.765385,-37.80058,loser
celestia,tia,Celestia,0.925844,-35.53504,loser
wormhole,w,Wormhole,0.072817,-34.83307,loser
