id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.724486,103.10526,gainer
tagger,tag,TAGGER,0.00156976,29.58442,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.0003793,28.20555,gainer
dash,dash,Dash,46.81,21.41706,gainer
siren-2,siren,Siren,0.804883,14.51501,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),114.45,13.71608,gainer
pendle,pendle,Pendle,1.76,11.69397,gainer
ondo-finance,ondo,Ondo,0.310954,11.65064,gainer
terra-luna,lunc,Terra Luna Classic,9.236e-05,10.2345,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.062546,10.16418,gainer
memecore,m,MemeCore,2.64,-12.40564,loser
akash-network,akt,Akash Network,0.621669,-7.26727,loser
genius-3,genius,Genius,0.546758,-6.339,loser
manadia,umxm,Manadia,1.66,-4.74652,loser
gnosis,gno,Gnosis,132.78,-3.69666,loser
ravedao,rave,RaveDAO,0.613953,-3.63391,loser
hash-2,hash,Provenance Blockchain,0.01092022,-3.42951,loser
a7a5,a7a5,A7A5,0.01243216,-2.85555,loser
raydium,ray,Raydium,0.793194,-2.72939,loser
apecoin,ape,ApeCoin,0.167946,-2.63626,loser
