id,symbol,name,current_price,price_change_percentage_24h,type
kaito,kaito,KAITO,0.881514,23.04387,gainer
ecash,xec,eCash,7.83e-06,22.69629,gainer
unibase,ub,Unibase,0.090492,11.67229,gainer
pi-network,pi,Pi Network,0.08268,9.11684,gainer
origintrail,trac,OriginTrail,0.27698,7.58985,gainer
velvet,velvet,Velvet,0.543425,6.05767,gainer
crypto-com-chain,cro,Cronos,0.058955,5.21593,gainer
ethereum-name-service,ens,Ethereum Name Service,4.46,5.12479,gainer
bc-token,bc,BCGame Coin,0.01538489,4.97433,gainer
arbitrum,arb,Arbitrum,0.090468,4.32064,gainer
backpack,bp,Backpack,0.43629,-17.58225,loser
hyperliquid,hype,Hyperliquid,60.35,-8.16185,loser
bonk,bonk,Bonk,3.27e-06,-8.01204,loser
stable-2,stable,​​Stable,0.03501773,-7.13926,loser
axie-infinity,axs,Axie Infinity,0.931903,-6.82109,loser
fartcoin,fartcoin,Fartcoin,0.134629,-6.68211,loser
jito-governance-token,jto,Jito,0.5599,-6.49751,loser
lighter,lit,Lighter,2.21,-6.48967,loser
grass,grass,Grass,0.370386,-6.31161,loser
rif-token,rif,Rootstock Infrastructure Framework,0.128543,-6.28961,loser
