id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.135678,40.84854,gainer
pump-fun,pump,Pump.fun,0.00367605,20.16085,gainer
vision-3,vsn,Vision,0.217005,10.44319,gainer
toshi,toshi,Toshi,0.00081189,9.8097,gainer
lido-dao,ldo,Lido DAO,1.55,9.63435,gainer
creditcoin-2,ctc,Creditcoin,0.732392,8.1131,gainer
rekt-4,rekt,Rekt,1.2e-06,6.7593,gainer
beam-2,beam,Beam,0.00851349,5.99999,gainer
wemix-token,wemix,WEMIX,0.830969,4.87058,gainer
build-on,b,BUILDon,0.673857,4.7298,gainer
fartcoin,fartcoin,Fartcoin,0.990612,-9.029,loser
hash-2,hash,Provenance Blockchain,0.02749817,-7.18111,loser
zebec-network,zbcn,Zebec Network,0.00487513,-6.63142,loser
aerodrome-finance,aero,Aerodrome Finance,1.14,-6.27632,loser
spx6900,spx,SPX6900,1.81,-5.7623,loser
based-brett,brett,Brett,0.057046,-5.49163,loser
coredaoorg,core,Core,0.492958,-5.4576,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00345119,-5.27819,loser
mog-coin,mog,Mog Coin,1.41e-06,-5.18563,loser
1inch,1inch,1inch,0.266671,-5.1601,loser
