id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.11,170.64658,gainer
tagger,tag,TAGGER,0.00186269,76.02992,gainer
block-street,bsb,Block Street,0.885564,33.38442,gainer
dash,dash,Dash,45.16,21.79901,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00034737,20.78954,gainer
zencash,zen,Horizen,7.31,19.33296,gainer
build-on,b,BUILDon,0.394213,15.09115,gainer
skyai,skyai,SkyAI,0.536403,14.24113,gainer
basic-attention-token,bat,Basic Attention,0.108087,11.65914,gainer
akash-network,akt,Akash Network,0.652194,11.17609,gainer
unibase,ub,Unibase,0.128058,-18.46689,loser
gnosis,gno,Gnosis,129.11,-4.58729,loser
the9bit,9bit,The9bit,0.02948485,-3.97726,loser
pieverse,pieverse,Pieverse,0.694744,-3.7324,loser
ravedao,rave,RaveDAO,0.62317,-3.05339,loser
manadia,umxm,Manadia,1.72,-2.43584,loser
apecoin,ape,ApeCoin,0.168893,-2.39843,loser
megaeth,mega,MegaETH,0.125052,-1.87873,loser
midnight-3,night,Midnight,0.03143001,-1.80798,loser
axie-infinity,axs,Axie Infinity,1.33,-1.34452,loser
