id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00688645,46.19182,gainer
manadia,umxm,Manadia,1.95,26.02906,gainer
block-street,bsb,Block Street,0.788329,24.7397,gainer
ethgas-2,gwei,ETHGas,0.115594,18.09709,gainer
build-on,b,BUILDon,0.13424,12.77438,gainer
terra-luna,lunc,Terra Luna Classic,5.812e-05,11.99027,gainer
zebec-network,zbcn,Zebec Network,0.00367213,11.1808,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00971508,9.48017,gainer
chip-2,chip,USD.AI,0.074563,7.17355,gainer
safepal,sfp,SafePal,0.358669,6.60249,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00030854,-15.46973,loser
humanity,h,Humanity,0.13575,-9.31246,loser
siren-2,siren,Siren,0.619707,-8.84076,loser
apecoin,ape,ApeCoin,0.14202,-7.74597,loser
raydium,ray,Raydium,0.713275,-7.02087,loser
mantra-dao,om,MANTRA [Old],0.062563,-6.40126,loser
pieverse,pieverse,Pieverse,0.734144,-5.95709,loser
lighter,lit,Lighter,0.874261,-5.94543,loser
dydx-chain,dydx,dYdX,0.153866,-5.5097,loser
jito-governance-token,jto,Jito,0.342863,-5.48275,loser
